ID,site,fireYear,size,sizeNext,surv,fl,fs,fps,sds,year,TSFcont,TSF
CM1.6.1,siteA,2005,4.49980967,NA,0,1,1,2,NA,2011,6,>three
CM1.7.1,siteA,2005,6.03068526,5.932245187,1,1,2,2,NA,2011,6,>three
CM1.9.1,siteA,2005,5.010635294,5.204006687,1,1,1,1,NA,2011,6,>three
CM1.9.2,siteA,2005,4.96284463,5.036952602,1,1,1,1,NA,2011,6,>three
CM1.10.1,siteA,2005,4.787491743,4.477336814,1,0,NA,NA,NA,2011,6,>three
CM1.10.2,siteA,2005,4.624972813,NA,0,1,1,2,NA,2011,6,>three
CM1.10.3,siteA,2005,4.510859507,NA,0,1,1,1,NA,2011,6,>three
CM1.10.4,siteA,2005,4.430816799,NA,0,1,1,1,NA,2011,6,>three
CM1.10.5,siteA,2005,4.477336814,NA,0,0,NA,NA,NA,2011,6,>three
CM1.10.6,siteA,2005,3.688879454,NA,0,1,1,1,NA,2011,6,>three
CM1.10.7,siteA,2005,5.272999559,5.278114659,1,1,2,2,NA,2011,6,>three
CM1.10.8,siteA,2005,5.075173815,NA,0,0,NA,NA,NA,2011,6,>three
CM1.10.9,siteA,2005,4.96284463,5.455321115,1,0,NA,NA,NA,2011,6,>three
CM1.10.10,siteA,2005,5.886104031,4.718498871,1,1,2,2,NA,2011,6,>three
CM2.1.1,siteA,2005,5.966146739,6.356107661,1,1,3,3,NA,2011,6,>three
CM2.4.1,siteA,2005,NA,3.988984047,NA,NA,NA,NA,NA,2011,6,>three
CM2.5.1,siteA,2005,6.173786104,5.66296048,1,1,1,4,NA,2011,6,>three
CM2.5.2,siteA,2005,5.010635294,NA,0,1,1,3,NA,2011,6,>three
CM2.5.3,siteA,2005,5.257495372,NA,0,1,1,1,NA,2011,6,>three
CM2.5.4,siteA,2005,5.886104031,5.65248918,1,1,2,3,NA,2011,6,>three
CM2.5.5,siteA,2005,5.634789603,5.288267031,1,1,1,4,NA,2011,6,>three
CM2.5.6,siteA,2005,5.204006687,4.852030264,1,1,2,2,NA,2011,6,>three
CM2.5.7,siteA,2005,5.318119994,NA,0,1,2,1,NA,2011,6,>three
CM2.6.1,siteA,2005,5.828945618,4.96284463,1,1,2,2,NA,2011,6,>three
CM2.6.2,siteA,2005,4.787491743,4.941642423,1,0,NA,NA,NA,2011,6,>three
CM2.7.1,siteA,2005,5.966146739,6.104793232,1,1,2,2,NA,2011,6,>three
CM2.8.1,siteA,2005,5.950642553,5.886104031,1,1,2,6,NA,2011,6,>three
CM2.8.2,siteA,2005,5.416100402,5.272999559,1,1,2,2,NA,2011,6,>three
CM2.10.1,siteA,2005,5.541263545,NA,0,1,2,4,NA,2011,6,>three
CM3.1.1,siteA,2005,5.598421959,NA,0,1,2,1,NA,2011,6,>three
CM3.1.2,siteA,2005,5.598421959,5.192956851,1,1,1,7,NA,2011,6,>three
CM3.1.3,siteA,2005,6.29156914,6.052089169,1,1,1,5,NA,2011,6,>three
CM3.1.4,siteA,2005,5.934894196,5.231108617,1,1,2,3,NA,2011,6,>three
CM3.1.5,siteA,2005,5.480638923,5.934894196,1,1,2,2,NA,2011,6,>three
CM3.1.6,siteA,2005,4.882801923,5.231108617,1,1,1,3,NA,2011,6,>three
CM3.1.7,siteA,2005,5.105945474,4.905274778,1,1,1,3,NA,2011,6,>three
CM3.1.8,siteA,2005,NA,4.430816799,NA,NA,NA,NA,NA,2011,6,>three
CM3.1.9,siteA,2005,NA,4.189654742,NA,NA,NA,NA,NA,2011,6,>three
CM3.1.10,siteA,2005,NA,5.583496309,NA,NA,NA,NA,NA,2011,6,>three
CM3.1.11,siteA,2005,NA,4.17438727,NA,NA,NA,NA,NA,2011,6,>three
CM3.1.12,siteA,2005,NA,5.075173815,NA,NA,NA,NA,NA,2011,6,>three
CM3.2.1,siteA,2005,6.324358962,5.981414211,1,1,2,3,NA,2011,6,>three
CM3.2.2,siteA,2005,5.123963979,5.730099783,1,1,1,4,NA,2011,6,>three
CM3.2.3,siteA,2005,4.86753445,NA,0,0,NA,NA,NA,2011,6,>three
CM3.2.4,siteA,2005,4.248495242,4.007333185,1,0,NA,NA,NA,2011,6,>three
CM3.2.5,siteA,2005,5.780743516,5.278114659,1,1,4,4,NA,2011,6,>three
CM3.2.6,siteA,2005,4.356708827,4.510859507,1,1,1,1,NA,2011,6,>three
CM3.2.7,siteA,2005,5.411646052,4.094344562,1,1,2,2,NA,2011,6,>three
CM3.2.8,siteA,2005,5.455321115,5.480638923,1,0,NA,NA,NA,2011,6,>three
CM3.2.9,siteA,2005,4.65396035,4.718498871,1,1,1,1,NA,2011,6,>three
CM3.2.10,siteA,2005,4.86753445,4.718498871,1,1,1,3,NA,2011,6,>three
CM3.3.1,siteA,2005,5.318119994,NA,0,1,1,2,NA,2011,6,>three
CM3.3.2,siteA,2005,5.455321115,4.905274778,1,1,1,4,NA,2011,6,>three
CM3.3.3,siteA,2005,6.276643489,NA,0,1,2,6,NA,2011,6,>three
CM3.4.1,siteA,2005,4.276666119,NA,0,1,1,1,NA,2011,6,>three
CM3.4.2,siteA,2005,4.65396035,NA,0,1,1,3,NA,2011,6,>three
CM3.9.1,siteA,2005,4.510859507,4.430816799,1,1,1,4,NA,2011,6,>three
CM3.9.2,siteA,2005,5.857933154,5.583496309,1,1,1,2,NA,2011,6,>three
CM3.9.3,siteA,2005,4.718498871,4.9698133,1,1,1,3,NA,2011,6,>three
CM3.9.4,siteA,2005,4.356708827,4.718498871,1,1,1,1,NA,2011,6,>three
CM3.9.5,siteA,2005,4.59511985,NA,0,0,NA,NA,NA,2011,6,>three
CM3.9.6,siteA,2005,4.682131227,4.787491743,1,1,1,1,NA,2011,6,>three
CM3.9.7,siteA,2005,5.204006687,5.204006687,1,1,2,2,NA,2011,6,>three
CM3.9.8,siteA,2005,4.49980967,4.644390899,1,1,1,2,NA,2011,6,>three
CM3.9.9,siteA,2005,5.411646052,5.204006687,1,1,2,2,NA,2011,6,>three
CM3.9.10,siteA,2005,5.609471795,NA,0,1,3,1,NA,2011,6,>three
CM3.9.11,siteA,2005,5.036952602,NA,0,1,2,1,NA,2011,6,>three
CM3.9.12,siteA,2005,NA,5.81711116,NA,NA,NA,NA,NA,2011,6,>three
CM3.10.1,siteA,2005,5.375278408,5.393627546,1,1,1,3,NA,2011,6,>three
CM3.10.2,siteA,2005,5.170483995,5.192956851,1,1,1,3,NA,2011,6,>three
CM3.10.3,siteA,2005,4.787491743,5.318119994,1,1,1,3,NA,2011,6,>three
CM3.10.4,siteA,2005,5.375278408,5.777652323,1,1,1,6,NA,2011,6,>three
CM3.10.5,siteA,2005,4.700480366,NA,0,1,1,3,NA,2011,6,>three
CM3.10.6,siteA,2005,6.416732283,6.522092798,1,1,1,1,NA,2011,6,>three
CM3.10.7,siteA,2005,5.828945618,6.163314804,1,1,2,4,NA,2011,6,>three
CM3.10.8,siteA,2005,4.59511985,NA,0,1,1,3,NA,2011,6,>three
CM3.10.9,siteA,2005,5.129898715,5.375278408,1,1,2,2,NA,2011,6,>three
CM3.10.10,siteA,2005,4.836281907,4.510859507,1,1,1,3,NA,2011,6,>three
CM3.10.11,siteA,2005,4.343805422,4.564348191,1,1,1,1,NA,2011,6,>three
CM3.10.12,siteA,2005,5.192956851,5.545177444,1,1,1,7,NA,2011,6,>three
CM3.10.13,siteA,2005,4.584967479,4.49980967,1,1,1,2,NA,2011,6,>three
CM3.10.14,siteA,2005,5.170483995,5.272999559,1,0,NA,NA,NA,2011,6,>three
CM3.10.15,siteA,2005,4.9698133,5.318119994,1,1,1,3,NA,2011,6,>three
CM3.10.16,siteA,2005,NA,5.075173815,NA,NA,NA,NA,NA,2011,6,>three
CM3.10.17,siteA,2005,NA,4.189654742,NA,NA,NA,NA,NA,2011,6,>three
CM4.1.1,siteA,2005,NA,4.248495242,NA,NA,NA,NA,NA,2011,6,>three
CM4.1.2,siteA,2005,NA,NA,NA,NA,NA,NA,NA,2011,6,>three
CM4.1.3,siteA,2005,NA,NA,NA,NA,NA,NA,NA,2011,6,>three
CM4.2.1,siteA,2005,5.455321115,5.509388337,1,1,2,1,NA,2011,6,>three
CM4.2.2,siteA,2005,4.276666119,4.718498871,1,0,NA,NA,NA,2011,6,>three
